01 Mar 2021 15:03:44 MSK |             ::1 |      31.764µs | 404 | [GET]     | /1 
01 Mar 2021 18:17:00 MSK |             ::1 |      81.443µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:00 MSK |             ::1 |     109.051µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |     150.468µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |      83.744µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |      66.943µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |      89.762µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |     110.426µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |     123.646µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:01 MSK |             ::1 |     126.688µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:02 MSK |             ::1 |      62.857µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:02 MSK |             ::1 |      82.631µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:02 MSK |             ::1 |      73.965µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:02 MSK |             ::1 |      68.956µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:02 MSK |             ::1 |      60.647µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:03 MSK |             ::1 |      83.689µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:03 MSK |             ::1 |      84.681µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:03 MSK |             ::1 |       93.28µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:04 MSK |             ::1 |     114.793µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:10 MSK |   192.168.0.107 |     197.416µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:11 MSK |   192.168.0.107 |     175.763µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:49 MSK |             ::1 |     122.555µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |      54.485µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |      83.793µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |     120.148µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |     111.359µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |      72.137µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:50 MSK |             ::1 |      89.044µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:51 MSK |             ::1 |      55.943µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:51 MSK |             ::1 |      85.296µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:51 MSK |             ::1 |     145.467µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:51 MSK |             ::1 |      87.681µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:51 MSK |             ::1 |       76.74µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:52 MSK |             ::1 |     128.933µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:52 MSK |             ::1 |      101.35µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:52 MSK |             ::1 |      72.755µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:52 MSK |             ::1 |      91.024µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:52 MSK |             ::1 |      81.515µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:53 MSK |             ::1 |      65.569µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:53 MSK |             ::1 |     114.026µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:53 MSK |             ::1 |      78.875µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:53 MSK |             ::1 |      91.967µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:53 MSK |             ::1 |      76.066µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:54 MSK |             ::1 |      71.284µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:54 MSK |             ::1 |      81.134µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:54 MSK |             ::1 |       88.11µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:54 MSK |             ::1 |      99.797µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:55 MSK |             ::1 |      77.109µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:55 MSK |             ::1 |      141.19µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:55 MSK |             ::1 |     107.593µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:55 MSK |             ::1 |      92.528µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:56 MSK |             ::1 |     100.861µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:56 MSK |             ::1 |      69.002µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:56 MSK |             ::1 |     138.277µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:56 MSK |             ::1 |          56µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:56 MSK |             ::1 |      94.735µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |     105.248µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |      81.591µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |      99.084µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |      79.761µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |     108.972µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:57 MSK |             ::1 |      68.189µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |     111.739µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |      79.607µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |     110.203µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |      86.813µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |      73.641µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:58 MSK |             ::1 |      74.914µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:59 MSK |             ::1 |      76.658µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:59 MSK |             ::1 |     160.539µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:59 MSK |             ::1 |      131.89µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:17:59 MSK |             ::1 |      63.712µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |     141.568µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |      91.676µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |      83.002µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |      76.984µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |     112.889µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |      53.547µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:00 MSK |             ::1 |     139.849µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      79.463µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      53.521µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      70.227µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      92.937µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      87.717µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |      106.66µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |     103.194µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:01 MSK |             ::1 |     100.643µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |      56.882µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |      99.978µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |      99.611µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |     1.10246ms | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |      93.885µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:02 MSK |             ::1 |     130.993µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:03 MSK |             ::1 |      132.83µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:03 MSK |             ::1 |      77.642µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:03 MSK |             ::1 |      84.697µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:04 MSK |             ::1 |      73.127µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:04 MSK |             ::1 |      80.186µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:04 MSK |             ::1 |      54.768µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:04 MSK |             ::1 |      58.809µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:07 MSK |             ::1 |      54.022µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:07 MSK |             ::1 |      74.218µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:18:07 MSK |             ::1 |      63.279µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:01 MSK |             ::1 |       5.292µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:02 MSK |             ::1 |      93.221µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:04 MSK |             ::1 |       4.416µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       5.089µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       5.405µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       4.781µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       5.518µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       5.469µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:04 MSK |             ::1 |       4.658µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:05 MSK |             ::1 |       4.057µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:05 MSK |             ::1 |       4.943µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:05 MSK |             ::1 |       6.458µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:06 MSK |             ::1 |     118.267µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:06 MSK |             ::1 |      78.915µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:06 MSK |             ::1 |      94.353µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:07 MSK |             ::1 |      83.872µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:13 MSK |   192.168.0.107 |     169.424µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:14 MSK |   192.168.0.107 |     164.988µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:16 MSK |   192.168.0.107 |     109.431µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:17 MSK |   192.168.0.107 |     147.298µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:18 MSK |   192.168.0.107 |     112.017µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:23 MSK |   192.168.0.107 |     105.332µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:23 MSK |   192.168.0.107 |     516.069µs | 200 | [GET]     | / 
01 Mar 2021 18:19:25 MSK |   192.168.0.107 |       7.386µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:25 MSK |   192.168.0.107 |       8.194µs | 404 | [GET]     | /favicon.ico 
01 Mar 2021 18:19:27 MSK |   192.168.0.107 |      10.679µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:31 MSK |   192.168.0.107 |       9.151µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:38 MSK |             ::1 |       4.398µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:39 MSK |             ::1 |     141.432µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:41 MSK |             ::1 |     105.937µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:41 MSK |             ::1 |      83.508µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:45 MSK |   192.168.0.107 |        8.42µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:47 MSK |   192.168.0.107 |        6.69µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:48 MSK |             ::1 |      97.707µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:49 MSK |   192.168.0.107 |        6.66µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:50 MSK |   192.168.0.107 |      39.671µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:51 MSK |   192.168.0.107 |       9.091µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:52 MSK |             ::1 |      88.884µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:53 MSK |             ::1 |      64.614µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:53 MSK |             ::1 |      95.363µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:54 MSK |             ::1 |      88.533µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:54 MSK |             ::1 |     101.114µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:54 MSK |             ::1 |     158.828µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:54 MSK |             ::1 |     118.404µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:54 MSK |             ::1 |      64.844µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:55 MSK |             ::1 |      136.23µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:55 MSK |   192.168.0.107 |       7.954µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:55 MSK |             ::1 |     107.742µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:55 MSK |             ::1 |      84.685µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:55 MSK |             ::1 |     119.352µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:55 MSK |             ::1 |      85.538µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:56 MSK |             ::1 |      79.508µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:56 MSK |   192.168.0.107 |       6.956µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:56 MSK |             ::1 |      57.488µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:56 MSK |             ::1 |       73.23µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:56 MSK |             ::1 |      83.357µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:57 MSK |             ::1 |     131.765µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:57 MSK |             ::1 |     100.356µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:57 MSK |             ::1 |      98.633µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:57 MSK |   192.168.0.107 |       4.811µs | 404 | [GET]     | /home 
01 Mar 2021 18:19:57 MSK |             ::1 |     124.344µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:19:58 MSK |             ::1 |     123.129µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:21:13 MSK |             ::1 |     135.686µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:21:14 MSK |             ::1 |      52.543µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:21:15 MSK |             ::1 |      36.472µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:21:15 MSK |             ::1 |      39.146µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:21:20 MSK |             ::1 |       5.411µs | 404 | [GET]     | /1 
01 Mar 2021 18:21:23 MSK |             ::1 |       5.082µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:24 MSK |             ::1 |       4.436µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:24 MSK |             ::1 |       6.819µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |       6.822µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |       5.715µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |       4.708µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |       5.655µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |       4.352µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:25 MSK |             ::1 |        6.27µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |         5.4µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       6.057µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       5.748µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       6.028µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       5.228µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       4.312µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |        4.23µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |       5.037µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:26 MSK |             ::1 |        5.24µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       5.495µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       5.414µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       3.704µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       7.872µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       5.162µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |       6.156µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:27 MSK |             ::1 |      40.944µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       6.194µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       4.197µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |        4.32µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       6.843µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |        5.97µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       5.459µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       4.783µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:28 MSK |             ::1 |       4.428µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       5.906µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       4.883µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       5.631µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       4.845µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       6.362µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       5.149µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       4.881µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:29 MSK |             ::1 |       5.946µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |        4.58µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       5.262µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |      20.387µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       4.374µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       4.994µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       4.326µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |        7.21µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       5.438µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:30 MSK |             ::1 |       6.074µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       5.066µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       6.735µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       5.528µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       4.799µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       5.499µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |      19.788µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |       4.372µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:31 MSK |             ::1 |      31.563µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:32 MSK |             ::1 |       4.924µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:32 MSK |             ::1 |        5.42µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:32 MSK |             ::1 |       5.052µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:32 MSK |             ::1 |       5.563µs | 404 | [GET]     | /friends 
01 Mar 2021 18:21:33 MSK |             ::1 |      49.255µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:23:59 MSK |             ::1 |     122.472µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:00 MSK |             ::1 |      57.349µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:00 MSK |             ::1 |     131.754µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:00 MSK |             ::1 |      59.113µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:00 MSK |             ::1 |      80.131µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:01 MSK |             ::1 |      52.652µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:01 MSK |             ::1 |      82.994µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:01 MSK |             ::1 |      79.582µs | 200 | [GET]     | /metrics 
01 Mar 2021 18:24:02 MSK |             ::1 |      80.214µs | 200 | [GET]     | /metrics 
