Info 0    [00:07:20.782] Starting TS Server
Info 107  [00:11:17.563] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 108  [00:11:17.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 0.8203329890966415ms
Info 109  [00:11:18.353] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 110  [00:11:18.367] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 14.09952799975872ms
Info 111  [00:11:18.367] Different program with same set of files:: structureIsReused:: 2
Info 112  [00:11:18.648] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 113  [00:11:18.662] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 13.410680994391441ms
Info 114  [00:11:18.662] Different program with same set of files:: structureIsReused:: 2
Info 115  [00:11:19.962] Before ensureProjectForOpenFiles:
Info 116  [00:11:19.962] After ensureProjectForOpenFiles:
Info 117  [00:11:19.962] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 118  [00:11:21.472] Format host information updated
Info 119  [00:11:21.672] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 120  [00:11:21.688] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 15.176787987351418ms
Info 121  [00:11:21.688] Different program with same set of files:: structureIsReused:: 2
Info 122  [00:11:21.976] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 123  [00:11:22.006] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 29.921640008687973ms
Info 124  [00:11:22.006] Different program with same set of files:: structureIsReused:: 2
Info 125  [00:11:22.007] getCompletionData: Get current token: 0.042139992117881775
Info 126  [00:11:22.007] getCompletionData: Is inside comment: 0.014854997396469116
Info 127  [00:11:22.007] getCompletionData: Get previous token 1: 0.1755169928073883
Info 128  [00:11:22.007] getCompletionsAtPosition: isCompletionListBlocker: 0.017871007323265076
Info 129  [00:11:22.050] getCompletionData: Semantic work: 42.766257002949715
Info 130  [00:11:22.051] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.15059499442577362
Info 131  [00:11:38.125] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 132  [00:11:38.139] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: true Elapsed: 14.168698996305466ms
Info 133  [00:11:38.139] Project '/dev/null/inferredProject1*' (Inferred)
Info 134  [00:11:38.139] 	Files (19)

Info 135  [00:11:38.139] -----------------------------------------------
Info 136  [00:11:38.467] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 137  [00:11:38.474] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 6.925510004162788ms
Info 138  [00:11:38.474] Different program with same set of files:: structureIsReused:: 2
Info 139  [00:11:39.133] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 140  [00:11:39.145] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 11.443513005971909ms
Info 141  [00:11:39.145] Different program with same set of files:: structureIsReused:: 2
Info 142  [00:11:40.744] Before ensureProjectForOpenFiles:
Info 143  [00:11:40.745] After ensureProjectForOpenFiles:
Info 144  [00:11:40.745] got projects updated in background, updating diagnostics for /home/arman/go/src/app/index.js
Info 145  [00:11:40.967] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 146  [00:11:40.978] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 11.206764996051788ms
Info 147  [00:11:40.978] Different program with same set of files:: structureIsReused:: 2
Info 148  [00:12:14.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 149  [00:12:14.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 13.626236006617546ms
Info 150  [00:12:14.353] Different program with same set of files:: structureIsReused:: 2
Info 151  [00:12:14.354] getCompletionData: Get current token: 0.04412399232387543
Info 152  [00:12:14.354] getCompletionData: Is inside comment: 0.10104300081729889
Info 153  [00:12:14.354] getCompletionData: Get previous token 1: 0.07304500043392181
Info 154  [00:12:14.354] getCompletionData: Get previous token 2: 0.19039000570774078
Info 155  [00:12:14.355] getCompletionsAtPosition: isCompletionListBlocker: 0.028751999139785767
Info 156  [00:12:14.390] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 157  [00:12:14.390] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 158  [00:12:14.391] getSymbolsFromOtherSourceFileExports: 0.8848440051078796
Info 159  [00:12:14.398] getCompletionData: Semantic work: 43.0905189961195
Info 160  [00:12:14.413] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.676193997263908
Info 161  [00:12:14.555] getCompletionData: Get current token: 0.019919008016586304
Info 162  [00:12:14.555] getCompletionData: Is inside comment: 0.041658997535705566
Info 163  [00:12:14.555] getCompletionData: Get previous token 1: 0.03222200274467468
Info 164  [00:12:14.555] getCompletionData: Get previous token 2: 0.04017099738121033
Info 165  [00:12:14.555] getCompletionsAtPosition: isCompletionListBlocker: 0.012722000479698181
Info 166  [00:12:14.597] getSymbolsFromOtherSourceFileExports: Using cached list
Info 167  [00:12:14.605] getCompletionData: Semantic work: 50.39094899594784
Info 168  [00:12:14.633] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 27.262604013085365
Info 169  [00:12:14.653] getCompletionData: Get current token: 0.04008300602436066
Info 170  [00:12:14.653] getCompletionData: Is inside comment: 0.07602199912071228
Info 171  [00:12:14.653] getCompletionData: Get previous token 1: 0.053589001297950745
Info 172  [00:12:14.653] getCompletionData: Get previous token 2: 0.05673399567604065
Info 173  [00:12:14.653] getCompletionsAtPosition: isCompletionListBlocker: 0.019656002521514893
Info 174  [00:12:14.667] getSymbolsFromOtherSourceFileExports: Using cached list
Info 175  [00:12:14.671] getCompletionData: Semantic work: 17.944005012512207
Info 176  [00:12:14.684] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.764218002557755
Info 177  [00:12:14.693] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 178  [00:12:14.701] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 8.011773005127907ms
Info 179  [00:12:14.701] Different program with same set of files:: structureIsReused:: 2
Info 180  [00:12:14.702] getCompletionData: Get current token: 0.025710999965667725
Info 181  [00:12:14.702] getCompletionData: Is inside comment: 0.03396899998188019
Info 182  [00:12:14.702] getCompletionData: Get previous token 1: 0.02279600501060486
Info 183  [00:12:14.702] getCompletionData: Get previous token 2: 0.07849599421024323
Info 184  [00:12:14.702] getCompletionsAtPosition: isCompletionListBlocker: 0.013636007905006409
Info 185  [00:12:14.728] getSymbolsFromOtherSourceFileExports: Using cached list
Info 186  [00:12:14.731] getCompletionData: Semantic work: 28.65157200396061
Info 187  [00:12:14.749] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14.834540992975235
Info 188  [00:12:14.760] getCompletionData: Get current token: 0.026242002844810486
Info 189  [00:12:14.760] getCompletionData: Is inside comment: 0.04206399619579315
Info 190  [00:12:14.760] getCompletionData: Get previous token 1: 0.025078997015953064
Info 191  [00:12:14.760] getCompletionData: Get previous token 2: 0.0326090008020401
Info 192  [00:12:14.760] getCompletionsAtPosition: isCompletionListBlocker: 0.016903996467590332
Info 193  [00:12:14.766] getSymbolsFromOtherSourceFileExports: Using cached list
Info 194  [00:12:14.768] getCompletionData: Semantic work: 7.543491989374161
Info 195  [00:12:14.773] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.087946996092796
Info 196  [00:12:14.782] getCompletionData: Get current token: 0.03937500715255737
Info 197  [00:12:14.782] getCompletionData: Is inside comment: 0.06524300575256348
Info 198  [00:12:14.782] getCompletionData: Get previous token 1: 0.04492899775505066
Info 199  [00:12:14.782] getCompletionData: Get previous token 2: 0.042472004890441895
Info 200  [00:12:14.782] getCompletionsAtPosition: isCompletionListBlocker: 0.018550008535385132
Info 201  [00:12:14.787] getSymbolsFromOtherSourceFileExports: Using cached list
Info 202  [00:12:14.791] getCompletionData: Semantic work: 8.350039005279541
Info 203  [00:12:14.798] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.6122569888830185
Info 204  [00:12:14.809] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [00:12:14.820] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 11.502233996987343ms
Info 206  [00:12:14.820] Different program with same set of files:: structureIsReused:: 2
Info 207  [00:12:14.821] getCompletionData: Get current token: 0.03506499528884888
Info 208  [00:12:14.821] getCompletionData: Is inside comment: 0.045754000544548035
Info 209  [00:12:14.821] getCompletionData: Get previous token 1: 0.03383399546146393
Info 210  [00:12:14.821] getCompletionData: Get previous token 2: 0.11223700642585754
Info 211  [00:12:14.821] getCompletionsAtPosition: isCompletionListBlocker: 0.016673997044563293
Info 212  [00:12:14.848] getSymbolsFromOtherSourceFileExports: Using cached list
Info 213  [00:12:14.850] getCompletionData: Semantic work: 28.71202200651169
Info 214  [00:12:14.858] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8.07719099521637
Info 215  [00:12:15.918] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 216  [00:12:15.925] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 6.64036600291729ms
Info 217  [00:12:15.925] Different program with same set of files:: structureIsReused:: 2
Info 218  [00:12:15.926] getCompletionData: Get current token: 0.05136699974536896
Info 219  [00:12:15.926] getCompletionData: Is inside comment: 0.013560011982917786
Info 220  [00:12:15.926] getCompletionData: Get previous token 1: 0.0596189945936203
Info 221  [00:12:15.926] getCompletionData: Get previous token 2: 0.1246740072965622
Info 222  [00:12:15.926] getCompletionsAtPosition: isCompletionListBlocker: 0.015399008989334106
Info 223  [00:12:15.951] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 224  [00:12:15.951] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 225  [00:12:15.951] getSymbolsFromOtherSourceFileExports: 0.5781170129776001
Info 226  [00:12:15.953] getCompletionData: Semantic work: 26.517886996269226
Info 227  [00:12:16.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 228  [00:12:16.155] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 7.050112992525101ms
Info 229  [00:12:16.155] Different program with same set of files:: structureIsReused:: 2
Info 230  [00:12:16.156] getCompletionData: Get current token: 0.019207999110221863
Info 231  [00:12:16.156] getCompletionData: Is inside comment: 0.048765987157821655
Info 232  [00:12:16.157] getCompletionData: Get previous token 1: 0.03951999545097351
Info 233  [00:12:16.157] getCompletionsAtPosition: isCompletionListBlocker: 0.004104003310203552
Info 234  [00:12:16.161] getCompletionData: Semantic work: 3.843731001019478
Info 235  [00:12:16.164] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0.004814997315406799
Info 236  [00:12:16.934] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 237  [00:12:16.946] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 11.626763001084328ms
Info 238  [00:12:16.946] Different program with same set of files:: structureIsReused:: 2
Info 239  [00:12:17.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 240  [00:12:17.312] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 18.829535007476807ms
Info 241  [00:12:17.312] Different program with same set of files:: structureIsReused:: 2
Info 242  [00:12:18.328] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 243  [00:12:18.343] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 15.631999999284744ms
Info 244  [00:12:18.344] Different program with same set of files:: structureIsReused:: 2
Info 245  [00:12:19.154] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 246  [00:12:19.164] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 9.353490993380547ms
Info 247  [00:12:19.164] Different program with same set of files:: structureIsReused:: 2
Info 248  [00:12:21.434] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 249  [00:12:21.445] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 10.135223001241684ms
Info 250  [00:12:21.445] Different program with same set of files:: structureIsReused:: 2
Info 251  [00:12:22.991] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 252  [00:12:23.008] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 16.671432003378868ms
Info 253  [00:12:23.008] Different program with same set of files:: structureIsReused:: 2
Info 254  [00:12:23.035] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 255  [00:12:23.041] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 5.416008993983269ms
Info 256  [00:12:23.041] Different program with same set of files:: structureIsReused:: 2
Info 257  [00:12:23.041] getCompletionData: Get current token: 0.021394997835159302
Info 258  [00:12:23.041] getCompletionData: Is inside comment: 0.03911599516868591
Info 259  [00:12:23.041] getCompletionData: Get previous token 1: 0.02989301085472107
Info 260  [00:12:23.041] getCompletionData: Get previous token 2: 0.034564003348350525
Info 261  [00:12:23.042] getCompletionsAtPosition: isCompletionListBlocker: 0.028338998556137085
Info 262  [00:12:23.061] getSymbolsFromOtherSourceFileExports: Using cached list
Info 263  [00:12:23.063] getCompletionData: Semantic work: 20.809649989008904
Info 264  [00:12:23.076] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 12.628333002328873
Info 265  [00:12:23.108] getCompletionData: Get current token: 0.029658004641532898
Info 266  [00:12:23.108] getCompletionData: Is inside comment: 0.059338003396987915
Info 267  [00:12:23.108] getCompletionData: Get previous token 1: 0.0398779958486557
Info 268  [00:12:23.109] getCompletionData: Get previous token 2: 0.04515200853347778
Info 269  [00:12:23.109] getCompletionsAtPosition: isCompletionListBlocker: 0.0175819993019104
Info 270  [00:12:23.113] getSymbolsFromOtherSourceFileExports: Using cached list
Info 271  [00:12:23.116] getCompletionData: Semantic work: 7.271316006779671
Info 272  [00:12:23.129] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.293538004159927
Info 273  [00:12:23.141] getCompletionData: Get current token: 0.02454999089241028
Info 274  [00:12:23.141] getCompletionData: Is inside comment: 0.04867000877857208
Info 275  [00:12:23.141] getCompletionData: Get previous token 1: 0.032169997692108154
Info 276  [00:12:23.141] getCompletionData: Get previous token 2: 0.03621600568294525
Info 277  [00:12:23.141] getCompletionsAtPosition: isCompletionListBlocker: 0.016625002026557922
Info 278  [00:12:23.147] getSymbolsFromOtherSourceFileExports: Using cached list
Info 279  [00:12:23.148] getCompletionData: Semantic work: 6.516952991485596
Info 280  [00:12:23.160] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 11.812646001577377
Info 281  [00:12:23.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 282  [00:12:23.210] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 8.932784989476204ms
Info 283  [00:12:23.211] Different program with same set of files:: structureIsReused:: 2
Info 284  [00:12:23.211] getCompletionData: Get current token: 0.031070008873939514
Info 285  [00:12:23.211] getCompletionData: Is inside comment: 0.06501799821853638
Info 286  [00:12:23.211] getCompletionData: Get previous token 1: 0.04796001315116882
Info 287  [00:12:23.211] getCompletionData: Get previous token 2: 0.05591300129890442
Info 288  [00:12:23.212] getCompletionsAtPosition: isCompletionListBlocker: 0.016270995140075684
Info 289  [00:12:23.239] getSymbolsFromOtherSourceFileExports: Using cached list
Info 290  [00:12:23.240] getCompletionData: Semantic work: 28.471744000911713
Info 291  [00:12:23.248] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7.070838987827301
Info 292  [00:12:23.334] getCompletionData: Get current token: 0.030480995774269104
Info 293  [00:12:23.334] getCompletionData: Is inside comment: 0.07473699748516083
Info 294  [00:12:23.334] getCompletionData: Get previous token 1: 0.0514959990978241
Info 295  [00:12:23.334] getCompletionData: Get previous token 2: 0.055469006299972534
Info 296  [00:12:23.334] getCompletionsAtPosition: isCompletionListBlocker: 0.019786998629570007
Info 297  [00:12:23.362] getSymbolsFromOtherSourceFileExports: Using cached list
Info 298  [00:12:23.362] getCompletionData: Semantic work: 28.334034994244576
Info 299  [00:12:23.369] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.594927996397018
Info 300  [00:12:23.375] getCompletionData: Get current token: 0.024564996361732483
Info 301  [00:12:23.375] getCompletionData: Is inside comment: 0.05441300570964813
Info 302  [00:12:23.375] getCompletionData: Get previous token 1: 0.0493289977312088
Info 303  [00:12:23.375] getCompletionData: Get previous token 2: 0.05506700277328491
Info 304  [00:12:23.375] getCompletionsAtPosition: isCompletionListBlocker: 0.018629997968673706
Info 305  [00:12:23.379] getSymbolsFromOtherSourceFileExports: Using cached list
Info 306  [00:12:23.380] getCompletionData: Semantic work: 4.918607011437416
Info 307  [00:12:23.386] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5.478395000100136
Info 308  [00:12:23.392] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 309  [00:12:23.401] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 46 structureChanged: false Elapsed: 9.008089989423752ms
Info 310  [00:12:23.401] Different program with same set of files:: structureIsReused:: 2
Info 311  [00:12:23.402] getCompletionData: Get current token: 0.01794499158859253
Info 312  [00:12:23.402] getCompletionData: Is inside comment: 0.03811900317668915
Info 313  [00:12:23.402] getCompletionData: Get previous token 1: 0.028701990842819214
Info 314  [00:12:23.402] getCompletionData: Get previous token 2: 0.0329740047454834
Info 315  [00:12:23.402] getCompletionsAtPosition: isCompletionListBlocker: 0.015720993280410767
Info 316  [00:12:23.427] getSymbolsFromOtherSourceFileExports: Using cached list
